49,3,Random Walk,32,507
49,3,Euclidean,32,655
49,4,Random Walk,23,44
49,4,Euclidean,23,96
49,5,Random Walk,52,765
49,5,Euclidean,52,1035
49,6,Random Walk,73,518
49,6,Euclidean,73,764
49,7,Random Walk,32,331
49,7,Euclidean,32,373
49,8,Random Walk,33,636
49,8,Euclidean,33,664
49,9,Random Walk,57,222
49,9,Euclidean,57,384
50,0,Random Walk,61,870
50,0,Euclidean,61,1090
50,1,Random Walk,54,533
50,1,Euclidean,54,199
50,2,Random Walk,30,257
50,2,Euclidean,30,363
50,3,Random Walk,25,86
50,3,Euclidean,25,82
50,4,Random Walk,62,333
50,4,Euclidean,62,647
50,5,Random Walk,53,448
50,5,Euclidean,53,636
50,6,Random Walk,39,206
50,6,Euclidean,39,212
50,7,Random Walk,30,199
50,7,Euclidean,30,213
50,8,Random Walk,42,279
50,8,Euclidean,42,885
50,9,Random Walk,20,73
50,9,Euclidean,20,147
51,0,Random Walk,25,906
51,0,Euclidean,25,98
51,1,Random Walk,57,756
51,1,Euclidean,57,962
51,2,Random Walk,40,457
51,2,Euclidean,40,1121
51,3,Random Walk,39,830
51,3,Euclidean,39,1068
51,4,Random Walk,30,1043
51,4,Euclidean,30,1055
51,5,Random Walk,32,525
51,5,Euclidean,32,857
51,6,Random Walk,38,1045
51,6,Euclidean,38,323
51,7,Random Walk,13,1040
51,7,Euclidean,13,226
51,8,Random Walk,20,265
51,8,Euclidean,20,1153
51,9,Random Walk,38,619
51,9,Euclidean,38,783
52,0,Random Walk,15,438
52,0,Euclidean,15,282
52,1,Random Walk,4,1245
52,1,Euclidean,4,3
52,2,Random Walk,15,24
52,2,Euclidean,15,1114
52,3,Random Walk,40,1153
52,3,Euclidean,40,1055
52,4,Random Walk,40,223
52,4,Euclidean,40,1029
52,5,Random Walk,52,839
52,5,Euclidean,52,971
52,6,Random Walk,17,642
52,6,Euclidean,17,842
52,7,Random Walk,21,1178
52,7,Euclidean,21,156
52,8,Random Walk,44,565
52,8,Euclidean,44,467
52,9,Random Walk,51,838
52,9,Euclidean,51,568
53,0,Random Walk,8,13
53,0,Euclidean,8,1211
53,1,Random Walk,45,322
53,1,Euclidean,45,830
53,2,Random Walk,46,937
53,2,Euclidean,46,1045
53,3,Random Walk,53,810
53,3,Euclidean,53,486
53,4,Random Walk,56,291
53,4,Euclidean,56,429
53,5,Random Walk,14,1169
53,5,Euclidean,14,55
53,6,Random Walk,64,559
53,6,Euclidean,64,543
53,7,Random Walk,40,407
53,7,Euclidean,40,395
53,8,Random Walk,14,1231
53,8,Euclidean,14,101
53,9,Random Walk,45,1084
53,9,Euclidean,45,198
54,0,Random Walk,24,261
54,0,Euclidean,24,753
54,1,Random Walk,32,547
54,1,Euclidean,32,359
54,2,Random Walk,31,866
54,2,Euclidean,31,300
54,3,Random Walk,24,545
54,3,Euclidean,24,771
54,4,Random Walk,60,645
54,4,Euclidean,60,821
54,5,Random Walk,24,101
54,5,Euclidean,24,231
54,6,Random Walk,9,700
54,6,Euclidean,9,724
54,7,Random Walk,46,951
54,7,Euclidean,46,1141
54,8,Random Walk,35,1082
54,8,Euclidean,35,140
54,9,Random Walk,9,10
54,9,Euclidean,9,32
55,0,Random Walk,21,168
55,0,Euclidean,21,1176
55,1,Random Walk,18,1001
55,1,Euclidean,18,317
55,2,Random Walk,39,196
55,2,Euclidean,39,614
55,3,Random Walk,46,955
55,3,Euclidean,46,391
55,4,Random Walk,46,383
55,4,Euclidean,46,985
55,5,Random Walk,42,417
55,5,Euclidean,42,265
55,6,Random Walk,52,699
55,6,Euclidean,52,761
55,7,Random Walk,10,23
55,7,Euclidean,10,1235
55,8,Random Walk,19,1174
55,8,Euclidean,19,44
55,9,Random Walk,51,418
55,9,Euclidean,51,958
56,0,Random Walk,11,276
56,0,Euclidean,11,1198
56,1,Random Walk,14,75
56,1,Euclidean,14,71
56,2,Random Walk,11,36
56,2,Euclidean,11,50
56,3,Random Walk,23,750
56,3,Euclidean,23,202
56,4,Random Walk,65,674
56,4,Euclidean,65,560
56,5,Random Walk,42,263
56,5,Euclidean,42,965
56,6,Random Walk,9,1238
56,6,Euclidean,9,554
56,7,Random Walk,48,343
56,7,Euclidean,48,987
56,8,Random Walk,34,289
56,8,Euclidean,34,421
56,9,Random Walk,61,486
56,9,Euclidean,61,568
57,0,Random Walk,33,962
57,0,Euclidean,33,568
57,1,Random Walk,2,1
57,1,Euclidean,2,1247
57,2,Random Walk,33,194
57,2,Euclidean,33,582
57,3,Random Walk,30,865
57,3,Euclidean,30,449
57,4,Random Walk,63,960
57,4,Euclidean,63,1008
57,5,Random Walk,46,349
57,5,Euclidean,46,675
57,6,Random Walk,64,737
57,6,Euclidean,64,855
57,7,Random Walk,53,590
57,7,Euclidean,53,830
57,8,Random Walk,22,213
57,8,Euclidean,22,1009
57,9,Random Walk,13,1196
57,9,Euclidean,13,128
58,0,Random Walk,16,77
58,0,Euclidean,16,89
58,1,Random Walk,4,9
58,1,Euclidean,4,9
58,2,Random Walk,19,1084
58,2,Euclidean,19,192
58,3,Random Walk,36,257
58,3,Euclidean,36,133
58,4,Random Walk,26,1027
58,4,Euclidean,26,801
58,5,Random Walk,16,1117
58,5,Euclidean,16,1145
58,6,Random Walk,18,1201
58,6,Euclidean,18,153
58,7,Random Walk,26,567
58,7,Euclidean,26,615
58,8,Random Walk,11,1012
58,8,Euclidean,11,1008
58,9,Random Walk,5,1238
58,9,Euclidean,5,10
59,0,Random Walk,7,1132
59,0,Euclidean,7,12
59,1,Random Walk,40,225
59,1,Euclidean,40,905
59,2,Random Walk,34,75
59,2,Euclidean,34,317
59,3,Random Walk,24,199
59,3,Euclidean,24,227
59,4,Random Walk,15,1072
59,4,Euclidean,15,204
59,5,Random Walk,14,275
59,5,Euclidean,14,325
59,6,Random Walk,56,883
59,6,Euclidean,56,957
59,7,Random Walk,61,998
59,7,Euclidean,61,670
59,8,Random Walk,14,31
59,8,Euclidean,14,53
59,9,Random Walk,71,924
59,9,Euclidean,71,914
60,0,Random Walk,33,264
60,0,Euclidean,33,402
60,1,Random Walk,4,1231
60,1,Euclidean,4,3
60,2,Random Walk,34,675
60,2,Euclidean,34,477
60,3,Random Walk,28,361
60,3,Euclidean,28,95
60,4,Random Walk,31,486
60,4,Euclidean,31,364
60,5,Random Walk,31,398
60,5,Euclidean,31,70
60,6,Random Walk,37,170
60,6,Euclidean,37,516
60,7,Random Walk,32,1091
60,7,Euclidean,32,1105
60,8,Random Walk,38,853
60,8,Euclidean,38,1003
60,9,Random Walk,11,1164
60,9,Euclidean,11,356
61,0,Random Walk,24,77
61,0,Euclidean,24,113
61,1,Random Walk,51,292
61,1,Euclidean,51,540
61,2,Random Walk,24,705
61,2,Euclidean,24,265
61,3,Random Walk,29,356
61,3,Euclidean,29,412
61,4,Random Walk,43,652
61,4,Euclidean,43,968
61,5,Random Walk,19,38
61,5,Euclidean,19,22
61,6,Random Walk,50,745
61,6,Euclidean,50,585
61,7,Random Walk,21,310
61,7,Euclidean,21,784
61,8,Random Walk,46,1023
61,8,Euclidean,46,847
61,9,Random Walk,33,286
61,9,Euclidean,33,862
62,0,Random Walk,59,428
62,0,Euclidean,59,956
62,1,Random Walk,44,847
62,1,Euclidean,44,365
62,2,Random Walk,20,473
62,2,Euclidean,20,55
62,3,Random Walk,28,669
62,3,Euclidean,28,511
62,4,Random Walk,16,847
62,4,Euclidean,16,779
62,5,Random Walk,24,1019
62,5,Euclidean,24,1203
62,6,Random Walk,48,1057
62,6,Euclidean,48,615
62,7,Random Walk,51,164
62,7,Euclidean,51,308
62,8,Random Walk,67,460
62,8,Euclidean,67,460
62,9,Random Walk,58,405
62,9,Euclidean,58,395
63,0,Random Walk,28,477
63,0,Euclidean,28,121
63,1,Random Walk,63,472
63,1,Euclidean,63,986
63,2,Random Walk,21,1034
63,2,Euclidean,21,52
63,3,Random Walk,49,550
63,3,Euclidean,49,986
63,4,Random Walk,9,18
63,4,Euclidean,9,848
63,5,Random Walk,30,135
63,5,Euclidean,30,151
63,6,Random Walk,33,262
63,6,Euclidean,33,1088
63,7,Random Walk,36,91
63,7,Euclidean,36,1155
63,8,Random Walk,23,188
63,8,Euclidean,23,160
63,9,Random Walk,53,584
63,9,Euclidean,53,898
64,0,Random Walk,28,585
64,0,Euclidean,28,223
64,1,Random Walk,48,801
64,1,Euclidean,48,1107
64,2,Random Walk,51,466
64,2,Euclidean,51,850
64,3,Random Walk,58,571
64,3,Euclidean,58,321
64,4,Random Walk,59,960
64,4,Euclidean,59,1094
64,5,Random Walk,41,654
64,5,Euclidean,41,860
64,6,Random Walk,59,462
64,6,Euclidean,59,704
64,7,Random Walk,40,361
64,7,Euclidean,40,1093
64,8,Random Walk,15,150
64,8,Euclidean,15,336
64,9,Random Walk,26,67
64,9,Euclidean,26,157
65,0,Random Walk,47,468
65,0,Euclidean,47,1136
65,1,Random Walk,6,1235
65,1,Euclidean,6,13
65,2,Random Walk,29,656
65,2,Euclidean,29,98
65,3,Random Walk,46,353
65,3,Euclidean,46,305
65,4,Random Walk,31,1120
65,4,Euclidean,31,236
65,5,Random Walk,54,491
65,5,Euclidean,54,373
65,6,Random Walk,27,922
65,6,Euclidean,27,310
65,7,Random Walk,8,155
65,7,Euclidean,8,189
65,8,Random Walk,36,983
65,8,Euclidean,36,241
65,9,Random Walk,53,808
65,9,Euclidean,53,380
66,0,Random Walk,27,594
66,0,Euclidean,27,136
66,1,Random Walk,23,202
66,1,Euclidean,23,358
66,2,Random Walk,22,131
66,2,Euclidean,22,1183
66,3,Random Walk,35,696
66,3,Euclidean,35,1090
66,4,Random Walk,20,495
66,4,Euclidean,20,1093
66,5,Random Walk,61,322
66,5,Euclidean,61,830
66,6,Random Walk,24,635
66,6,Euclidean,24,1037
66,7,Random Walk,11,938
66,7,Euclidean,11,164
66,8,Random Walk,48,1055
66,8,Euclidean,48,309
66,9,Random Walk,10,1199
66,9,Euclidean,10,27
67,0,Random Walk,19,432
67,0,Euclidean,19,418
67,1,Random Walk,17,1180
67,1,Euclidean,17,254
67,2,Random Walk,76,891
67,2,Euclidean,76,427
67,3,Random Walk,58,529
67,3,Euclidean,58,967
67,4,Random Walk,41,488
67,4,Euclidean,41,524
67,5,Random Walk,44,787
67,5,Euclidean,44,901
67,6,Random Walk,18,49
67,6,Euclidean,18,265
67,7,Random Walk,48,617
67,7,Euclidean,48,709
67,8,Random Walk,57,858
67,8,Euclidean,57,702
67,9,Random Walk,40,223
67,9,Euclidean,40,303
68,0,Random Walk,43,714
68,0,Euclidean,43,314
68,1,Random Walk,53,746
68,1,Euclidean,53,1106
68,2,Random Walk,47,920
68,2,Euclidean,47,468
68,3,Random Walk,35,182
68,3,Euclidean,35,318
68,4,Random Walk,37,860
68,4,Euclidean,37,176
68,5,Random Walk,22,531
68,5,Euclidean,22,787
68,6,Random Walk,30,131
68,6,Euclidean,30,161
68,7,Random Walk,47,298
68,7,Euclidean,47,458
68,8,Random Walk,20,1155
68,8,Euclidean,20,65
68,9,Random Walk,36,321
68,9,Euclidean,36,939
69,0,Random Walk,14,1121
69,0,Euclidean,14,105
69,1,Random Walk,4,1243
69,1,Euclidean,4,5
69,2,Random Walk,38,505
69,2,Euclidean,38,1005
69,3,Random Walk,43,970
69,3,Euclidean,43,1186
69,4,Random Walk,15,1186
69,4,Euclidean,15,62
69,5,Random Walk,35,858
69,5,Euclidean,35,530
69,6,Random Walk,34,997
69,6,Euclidean,34,409
69,7,Random Walk,41,654
69,7,Euclidean,41,1118
69,8,Random Walk,10,1155
69,8,Euclidean,10,217
69,9,Random Walk,52,843
69,9,Euclidean,52,1001
70,0,Random Walk,21,92
70,0,Euclidean,21,96
70,1,Random Walk,6,1217
70,1,Euclidean,6,41
70,2,Random Walk,26,251
70,2,Euclidean,26,807
70,3,Random Walk,25,1078
70,3,Euclidean,25,1094
70,4,Random Walk,5,6
70,4,Euclidean,5,1244
70,5,Random Walk,17,668
70,5,Euclidean,17,664
70,6,Random Walk,11,442
70,6,Euclidean,11,446
70,7,Random Walk,41,1110
70,7,Euclidean,41,948
70,8,Random Walk,20,235
70,8,Euclidean,20,1009
70,9,Random Walk,55,776
70,9,Euclidean,55,1092
71,0,Random Walk,20,1085
71,0,Euclidean,20,311
71,1,Random Walk,19,1022
71,1,Euclidean,19,164
71,2,Random Walk,9,30
71,2,Euclidean,9,54
71,3,Random Walk,21,426
71,3,Euclidean,21,538
71,4,Random Walk,51,926
71,4,Euclidean,51,1136
71,5,Random Walk,28,873
71,5,Euclidean,28,1157
71,6,Random Walk,26,433
71,6,Euclidean,26,633
71,7,Random Walk,36,253
71,7,Euclidean,36,439
71,8,Random Walk,64,857
71,8,Euclidean,64,953
71,9,Random Walk,45,246
71,9,Euclidean,45,460
72,0,Random Walk,38,853
72,0,Euclidean,38,1009
72,1,Random Walk,66,567
72,1,Euclidean,66,759
72,2,Random Walk,33,732
72,2,Euclidean,33,374
72,3,Random Walk,24,325
72,3,Euclidean,24,1047
72,4,Random Walk,30,347
72,4,Euclidean,30,415
72,5,Random Walk,47,246
72,5,Euclidean,47,574
72,6,Random Walk,31,92
72,6,Euclidean,31,602
72,7,Random Walk,44,557
72,7,Euclidean,44,549
72,8,Random Walk,31,1034
72,8,Euclidean,31,1174
72,9,Random Walk,18,267
72,9,Euclidean,18,511
73,0,Random Walk,32,891
73,0,Euclidean,32,913
73,1,Random Walk,28,1133
73,1,Euclidean,28,793
73,2,Random Walk,26,963
73,2,Euclidean,26,1031
73,3,Random Walk,39,736
73,3,Euclidean,39,484
73,4,Random Walk,46,583
73,4,Euclidean,46,1161
73,5,Random Walk,29,866
73,5,Euclidean,29,330
73,6,Random Walk,45,294
73,6,Euclidean,45,700
73,7,Random Walk,10,1223
73,7,Euclidean,10,127
73,8,Random Walk,33,926
73,8,Euclidean,33,336
73,9,Random Walk,15,1040
73,9,Euclidean,15,660
74,0,Random Walk,48,743
74,0,Euclidean,48,1025
74,1,Random Walk,17,130
74,1,Euclidean,17,94
74,2,Random Walk,47,634
74,2,Euclidean,47,732
74,3,Random Walk,55,546
74,3,Euclidean,55,406
74,4,Random Walk,14,1093
74,4,Euclidean,14,1203
74,5,Random Walk,13,1096
74,5,Euclidean,13,106
74,6,Random Walk,52,335
74,6,Euclidean,52,887
74,7,Random Walk,52,777
74,7,Euclidean,52,777
74,8,Random Walk,16,297
74,8,Euclidean,16,875
74,9,Random Walk,23,1162
74,9,Euclidean,23,964
75,0,Random Walk,31,1024
75,0,Euclidean,31,416
75,1,Random Walk,49,988
75,1,Euclidean,49,348
75,2,Random Walk,34,201
75,2,Euclidean,34,339
75,3,Random Walk,25,1020
75,3,Euclidean,25,308
75,4,Random Walk,41,968
75,4,Euclidean,41,262
75,5,Random Walk,10,315
75,5,Euclidean,10,885
75,6,Random Walk,34,457
75,6,Euclidean,34,275
75,7,Random Walk,36,809
75,7,Euclidean,36,1071
75,8,Random Walk,59,692
75,8,Euclidean,59,944
75,9,Random Walk,38,871
75,9,Euclidean,38,809
76,0,Random Walk,28,1123
76,0,Euclidean,28,491
76,1,Random Walk,9,22
76,1,Euclidean,9,80
76,2,Random Walk,41,912
76,2,Euclidean,41,388
76,3,Random Walk,53,1052
76,3,Euclidean,53,240
76,4,Random Walk,40,419
76,4,Euclidean,40,1159
76,5,Random Walk,38,915
76,5,Euclidean,38,997
76,6,Random Walk,8,19
76,6,Euclidean,8,19
76,7,Random Walk,18,315
76,7,Euclidean,18,349
76,8,Random Walk,43,288
76,8,Euclidean,43,384
76,9,Random Walk,46,793
76,9,Euclidean,46,583
77,0,Random Walk,47,738
77,0,Euclidean,47,388
77,1,Random Walk,37,954
77,1,Euclidean,37,840
77,2,Random Walk,27,780
77,2,Euclidean,27,344
77,3,Random Walk,42,639
77,3,Euclidean,42,653
77,4,Random Walk,57,456
77,4,Euclidean,57,1060
77,5,Random Walk,28,577
77,5,Euclidean,28,511
77,6,Random Walk,64,295
77,6,Euclidean,64,643
77,7,Random Walk,20,123
77,7,Euclidean,20,1077
77,8,Random Walk,56,959
77,8,Euclidean,56,719
77,9,Random Walk,24,1055
77,9,Euclidean,24,349
78,0,Random Walk,21,54
78,0,Euclidean,21,114
78,1,Random Walk,19,40
78,1,Euclidean,19,100
78,2,Random Walk,23,40
78,2,Euclidean,23,156
78,3,Random Walk,28,309
78,3,Euclidean,28,349
78,4,Random Walk,33,910
78,4,Euclidean,33,830
78,5,Random Walk,36,627
78,5,Euclidean,36,363
78,6,Random Walk,40,141
78,6,Euclidean,40,497
78,7,Random Walk,10,1205
78,7,Euclidean,10,1197
78,8,Random Walk,22,215
78,8,Euclidean,22,457
78,9,Random Walk,45,996
78,9,Euclidean,45,922
79,0,Random Walk,45,880
79,0,Euclidean,45,986
79,1,Random Walk,34,1111
79,1,Euclidean,34,117
79,2,Random Walk,27,122
79,2,Euclidean,27,100
79,3,Random Walk,41,132
79,3,Euclidean,41,266
79,4,Random Walk,45,672
79,4,Euclidean,45,392
79,5,Random Walk,40,1075
79,5,Euclidean,40,313
79,6,Random Walk,1,0
79,6,Euclidean,1,0
79,7,Random Walk,16,977
79,7,Euclidean,16,1191
79,8,Random Walk,35,1056
79,8,Euclidean,35,1052
79,9,Random Walk,34,577
79,9,Euclidean,34,889
80,0,Random Walk,4,3
80,0,Euclidean,4,5
80,1,Random Walk,28,599
80,1,Euclidean,28,147
80,2,Random Walk,47,338
80,2,Euclidean,47,900
80,3,Random Walk,43,860
80,3,Euclidean,43,1032
80,4,Random Walk,46,1041
80,4,Euclidean,46,651
80,5,Random Walk,34,1145
80,5,Euclidean,34,105
80,6,Random Walk,21,1208
80,6,Euclidean,21,1208
80,7,Random Walk,25,1132
80,7,Euclidean,25,242
80,8,Random Walk,13,38
80,8,Euclidean,13,58
80,9,Random Walk,38,657
80,9,Euclidean,38,563
81,0,Random Walk,12,39
81,0,Euclidean,12,23
81,1,Random Walk,26,563
81,1,Euclidean,26,1061
81,2,Random Walk,41,684
81,2,Euclidean,41,222
81,3,Random Walk,50,189
81,3,Euclidean,50,187
81,4,Random Walk,47,408
81,4,Euclidean,47,702
81,5,Random Walk,32,509
81,5,Euclidean,32,469
81,6,Random Walk,15,1110
81,6,Euclidean,15,1082
81,7,Random Walk,37,976
81,7,Euclidean,37,338
81,8,Random Walk,29,1086
81,8,Euclidean,29,624
81,9,Random Walk,42,743
81,9,Euclidean,42,703
82,0,Random Walk,31,244
82,0,Euclidean,31,492
82,1,Random Walk,58,537
82,1,Euclidean,58,1053
82,2,Random Walk,40,809
82,2,Euclidean,40,935
82,3,Random Walk,27,186
82,3,Euclidean,27,788
82,4,Random Walk,38,211
82,4,Euclidean,38,475
82,5,Random Walk,35,1164
82,5,Euclidean,35,1196
82,6,Random Walk,46,561
82,6,Euclidean,46,853
82,7,Random Walk,32,61
82,7,Euclidean,32,311
82,8,Random Walk,24,635
82,8,Euclidean,24,137
82,9,Random Walk,24,1139
82,9,Euclidean,24,91
83,0,Random Walk,47,306
83,0,Euclidean,47,934
83,1,Random Walk,22,663
83,1,Euclidean,22,441
83,2,Random Walk,25,602
83,2,Euclidean,25,1160
83,3,Random Walk,27,94
83,3,Euclidean,27,196
83,4,Random Walk,28,691
83,4,Euclidean,28,477
83,5,Random Walk,32,317
83,5,Euclidean,32,607
83,6,Random Walk,32,891
83,6,Euclidean,32,815
83,7,Random Walk,34,163
83,7,Euclidean,34,801
83,8,Random Walk,65,472
83,8,Euclidean,65,958
83,9,Random Walk,31,884
83,9,Euclidean,31,1058
84,0,Random Walk,17,42
84,0,Euclidean,17,50
84,1,Random Walk,45,338
84,1,Euclidean,45,1084
84,2,Random Walk,56,743
84,2,Euclidean,56,819
84,3,Random Walk,10,29
84,3,Euclidean,10,27
84,4,Random Walk,11,106
84,4,Euclidean,11,118
84,5,Random Walk,18,537
84,5,Euclidean,18,1001
84,6,Random Walk,25,744
84,6,Euclidean,25,816
84,7,Random Walk,22,943
84,7,Euclidean,22,457
84,8,Random Walk,7,110
84,8,Euclidean,7,1096
84,9,Random Walk,51,596
84,9,Euclidean,51,538
85,0,Random Walk,42,359
85,0,Euclidean,42,867
85,1,Random Walk,29,1160
85,1,Euclidean,29,912
85,2,Random Walk,7,1060
85,2,Euclidean,7,1140
85,3,Random Walk,34,347
85,3,Euclidean,34,323
85,4,Random Walk,37,260
85,4,Euclidean,37,254
85,5,Random Walk,17,156
85,5,Euclidean,17,1076
85,6,Random Walk,12,55
85,6,Euclidean,12,899
85,7,Random Walk,23,160
85,7,Euclidean,23,264
85,8,Random Walk,10,79
85,8,Euclidean,10,79
85,9,Random Walk,37,534
85,9,Euclidean,37,718
86,0,Random Walk,30,653
86,0,Euclidean,30,391
86,1,Random Walk,49,980
86,1,Euclidean,49,304
86,2,Random Walk,37,926
86,2,Euclidean,37,864
86,3,Random Walk,67,786
86,3,Euclidean,67,230
86,4,Random Walk,29,212
86,4,Euclidean,29,1062
86,5,Random Walk,24,339
86,5,Euclidean,24,459
86,6,Random Walk,10,1209
86,6,Euclidean,10,1197
86,7,Random Walk,55,494
86,7,Euclidean,55,708
86,8,Random Walk,35,584
86,8,Euclidean,35,716
86,9,Random Walk,21,916
86,9,Euclidean,21,884
87,0,Random Walk,4,15
87,0,Euclidean,4,41
87,1,Random Walk,54,903
87,1,Euclidean,54,989
87,2,Random Walk,47,742
87,2,Euclidean,47,1048
87,3,Random Walk,31,1078
87,3,Euclidean,31,654
87,4,Random Walk,48,581
87,4,Euclidean,48,1191
87,5,Random Walk,14,1001
87,5,Euclidean,14,279
87,6,Random Walk,37,320
87,6,Euclidean,37,446
87,7,Random Walk,53,244
87,7,Euclidean,53,944
87,8,Random Walk,28,55
87,8,Euclidean,28,217
87,9,Random Walk,42,325
87,9,Euclidean,42,365
88,0,Random Walk,65,258
88,0,Euclidean,65,832
88,1,Random Walk,32,1037
88,1,Euclidean,32,1091
88,2,Random Walk,18,195
88,2,Euclidean,18,713
88,3,Random Walk,21,152
88,3,Euclidean,21,180
88,4,Random Walk,49,770
88,4,Euclidean,49,710
88,5,Random Walk,37,1018
88,5,Euclidean,37,518
88,6,Random Walk,55,1100
88,6,Euclidean,55,568
88,7,Random Walk,29,1160
88,7,Euclidean,29,94
88,8,Random Walk,63,870
88,8,Euclidean,63,462
88,9,Random Walk,55,574
88,9,Euclidean,55,842
89,0,Random Walk,15,1226
89,0,Euclidean,15,386
89,1,Random Walk,44,357
89,1,Euclidean,44,377
89,2,Random Walk,35,986
89,2,Euclidean,35,1008
89,3,Random Walk,36,439
89,3,Euclidean,36,489
89,4,Random Walk,14,69
89,4,Euclidean,14,133
89,5,Random Walk,21,754
89,5,Euclidean,21,770
89,6,Random Walk,32,79
89,6,Euclidean,32,1177
89,7,Random Walk,35,400
89,7,Euclidean,35,1136
89,8,Random Walk,36,621
89,8,Euclidean,36,553
89,9,Random Walk,46,253
89,9,Euclidean,46,611
90,0,Random Walk,21,178
90,0,Euclidean,21,244
90,1,Random Walk,34,229
90,1,Euclidean,34,955
90,2,Random Walk,53,366
90,2,Euclidean,53,402
90,3,Random Walk,65,390
90,3,Euclidean,65,404
90,4,Random Walk,27,886
90,4,Euclidean,27,330
90,5,Random Walk,31,226
90,5,Euclidean,31,1094
90,6,Random Walk,49,836
90,6,Euclidean,49,850
90,7,Random Walk,22,1029
90,7,Euclidean,22,197
90,8,Random Walk,53,694
90,8,Euclidean,53,330
90,9,Random Walk,43,928
90,9,Euclidean,43,838
91,0,Random Walk,34,751
91,0,Euclidean,34,763
91,1,Random Walk,28,113
91,1,Euclidean,28,523
91,2,Random Walk,8,1171
91,2,Euclidean,8,1157
91,3,Random Walk,10,15
91,3,Euclidean,10,1063
91,4,Random Walk,55,866
91,4,Euclidean,55,1012
91,5,Random Walk,17,108
91,5,Euclidean,17,168
91,6,Random Walk,44,165
91,6,Euclidean,44,447
91,7,Random Walk,58,751
91,7,Euclidean,58,737
91,8,Random Walk,49,640
91,8,Euclidean,49,160
91,9,Random Walk,20,125
91,9,Euclidean,20,115
92,0,Random Walk,16,63
92,0,Euclidean,16,85
92,1,Random Walk,24,733
92,1,Euclidean,24,749
92,2,Random Walk,48,785
92,2,Euclidean,48,535
92,3,Random Walk,30,1101
92,3,Euclidean,30,127
92,4,Random Walk,44,1067
92,4,Euclidean,44,903
92,5,Random Walk,29,204
92,5,Euclidean,29,410
92,6,Random Walk,29,650
92,6,Euclidean,29,858
92,7,Random Walk,48,663
92,7,Euclidean,48,457
92,8,Random Walk,47,590
92,8,Euclidean,47,790
92,9,Random Walk,21,62
92,9,Euclidean,21,1200
93,0,Random Walk,55,434
93,0,Euclidean,55,964
93,1,Random Walk,14,769
93,1,Euclidean,14,373
93,2,Random Walk,71,890
93,2,Euclidean,71,884
93,3,Random Walk,60,897
93,3,Euclidean,60,663
93,4,Random Walk,21,66
93,4,Euclidean,21,98
93,5,Random Walk,47,532
93,5,Euclidean,47,986
93,6,Random Walk,66,491
93,6,Euclidean,66,831
93,7,Random Walk,37,150
93,7,Euclidean,37,1178
93,8,Random Walk,52,479
93,8,Euclidean,52,425
93,9,Random Walk,53,846
93,9,Euclidean,53,978
94,0,Random Walk,22,159
94,0,Euclidean,22,201
94,1,Random Walk,23,44
94,1,Euclidean,23,188
94,2,Random Walk,51,282
94,2,Euclidean,51,302
94,3,Random Walk,49,564
94,3,Euclidean,49,744
94,4,Random Walk,4,101
94,4,Euclidean,4,101
94,5,Random Walk,48,233
94,5,Euclidean,48,1079
94,6,Random Walk,24,1141
94,6,Euclidean,24,47
94,7,Random Walk,43,710
94,7,Euclidean,43,644
94,8,Random Walk,34,287
94,8,Euclidean,34,665
94,9,Random Walk,31,1068
94,9,Euclidean,31,222
95,0,Random Walk,15,332
95,0,Euclidean,15,394
95,1,Random Walk,39,1024
95,1,Euclidean,39,998
95,2,Random Walk,40,577
95,2,Euclidean,40,357
95,3,Random Walk,44,907
95,3,Euclidean,44,465
95,4,Random Walk,21,52
95,4,Euclidean,21,48
95,5,Random Walk,29,208
95,5,Euclidean,29,370
95,6,Random Walk,35,296
95,6,Euclidean,35,870
95,7,Random Walk,15,64
95,7,Euclidean,15,1184
95,8,Random Walk,42,525
95,8,Euclidean,42,599
95,9,Random Walk,74,611
95,9,Euclidean,74,721
96,0,Random Walk,57,768
96,0,Euclidean,57,878
96,1,Random Walk,10,1217
96,1,Euclidean,10,507
96,2,Random Walk,38,589
96,2,Euclidean,38,783
96,3,Random Walk,26,661
96,3,Euclidean,26,675
96,4,Random Walk,14,47
96,4,Euclidean,14,61
96,5,Random Walk,61,616
96,5,Euclidean,61,880
96,6,Random Walk,37,874
96,6,Euclidean,37,208
96,7,Random Walk,28,303
96,7,Euclidean,28,447
96,8,Random Walk,31,904
96,8,Euclidean,31,878
96,9,Random Walk,15,48
96,9,Euclidean,15,30
97,0,Random Walk,14,19
97,0,Euclidean,14,27
97,1,Random Walk,43,580
97,1,Euclidean,43,772
97,2,Random Walk,29,264
97,2,Euclidean,29,390
97,3,Random Walk,53,238
97,3,Euclidean,53,622
97,4,Random Walk,30,487
97,4,Euclidean,30,689
97,5,Random Walk,40,741
97,5,Euclidean,40,1093
97,6,Random Walk,38,959
97,6,Euclidean,38,1181
97,7,Random Walk,45,916
97,7,Euclidean,45,708
97,8,Random Walk,53,256
97,8,Euclidean,53,938
97,9,Random Walk,35,688
97,9,Euclidean,35,724
98,0,Random Walk,56,541
98,0,Euclidean,56,535
98,1,Random Walk,49,248
98,1,Euclidean,49,980
98,2,Random Walk,50,447
98,2,Euclidean,50,759
98,3,Random Walk,24,211
98,3,Euclidean,24,837
98,4,Random Walk,53,252
98,4,Euclidean,53,228
98,5,Random Walk,34,183
98,5,Euclidean,34,697
98,6,Random Walk,19,156
